0.16,0.53,30.228145343239,162.299316275177,0.0256,0.2809,0.148420005118273,0.425267735404344,0.4,0.728010988928052,1.17351087099181,1.69893230861855
0.16,0.55,30.471406364997,141.045725940132,0.0256,0.3025,0.148420005118273,0.438254930931155,0.4,0.741619848709566,1.17351087099181,1.7332530178674
0.16,0.58,29.1091222967905,167.714314054791,0.0256,0.3364,0.148420005118273,0.457424847038875,0.4,0.761577310586391,1.17351087099181,1.78603843075007
0.16,0.62,29.234111622229,158.373404623193,0.0256,0.3844,0.148420005118273,0.482426149244293,0.4,0.787400787401181,1.17351087099181,1.85892804184634
0.16,0.69,28.867368884981,147.728081447984,0.0256,0.4761,0.148420005118273,0.524728528934982,0.4,0.830662386291807,1.17351087099181,1.99371553324308
0.16,0.76,25.062877734185,139.655701616991,0.0256,0.5776,0.148420005118273,0.56531380905006,0.4,0.871779788708135,1.17351087099181,2.13827622049682
0.16,0.77,25.481866069484,117.184106522047,0.0256,0.5929,0.148420005118273,0.570979546585738,0.4,0.877496438739212,1.17351087099181,2.15976625378492
0.16,0.88,23.3851952379015,122.049867122342,0.0256,0.7744,0.148420005118273,0.631271776841858,0.4,0.938083151964686,1.17351087099181,2.41089970641721
0.16,0.91,19.3534312655365,87.6861259925991,0.0256,0.8281,0.148420005118273,0.647103242058539,0.4,0.953939201416946,1.17351087099181,2.48432253338482
0.16,0.92,19.1746951244985,95.1567056076248,0.0256,0.8464,0.148420005118273,0.65232518603969,0.4,0.959166304662544,1.17351087099181,2.5092903899363
0.16,0.96,16.8815323963115,43.6111638018465,0.0256,0.9216,0.148420005118273,0.672944473242426,0.4,0.979795897113271,1.17351087099181,2.61169647342312
0.16,0.99,15.139494962123,18.6069216944548,0.0256,0.9801,0.148420005118273,0.688134638736401,0.4,0.99498743710662,1.17351087099181,2.69123447234926
0.17,0.05,36.1334007989,231.141403324006,0.0289,0.0025,0.157003748809665,0.048790164169432,0.412310562561766,0.223606797749979,1.18530485132037,1.05127109637602
0.17,0.17,36.142017243561,229.983284819143,0.0289,0.0289,0.157003748809665,0.157003748809665,0.412310562561766,0.412310562561766,1.18530485132037,1.18530485132037
0.17,0.25,33.610329460003,226.222462800705,0.0289,0.0625,0.157003748809665,0.22314355131421,0.412310562561766,0.5,1.18530485132037,1.28402541668774
0.17,0.3,34.8389847972785,201.156223245953,0.0289,0.09,0.157003748809665,0.262364264467491,0.412310562561766,0.547722557505166,1.18530485132037,1.349858807576
0.17,0.31,34.139775802029,219.601994491327,0.0289,0.0961,0.157003748809665,0.27002713721306,0.412310562561766,0.556776436283002,1.18530485132037,1.36342511413218
0.17,0.41,32.898263949892,194.732909484035,0.0289,0.1681,0.157003748809665,0.343589704390077,0.412310562561766,0.640312423743285,1.18530485132037,1.50681778511285
0.17,0.47,31.6716179755115,183.358815163562,0.0289,0.2209,0.157003748809665,0.385262400790645,0.412310562561766,0.685565460040104,1.18530485132037,1.59999419321736
0.17,0.48,32.013109861728,207.588633515359,0.0289,0.2304,0.157003748809665,0.392042087776024,0.412310562561766,0.692820323027551,1.18530485132037,1.61607440219289
0.17,0.58,31.9126114240585,196.578883173704,0.0289,0.3364,0.157003748809665,0.457424847038875,0.412310562561766,0.761577310586391,1.18530485132037,1.78603843075007
0.17,0.59,29.46898823538,141.539811159064,0.0289,0.3481,0.157003748809665,0.46373401623214,0.412310562561766,0.768114574786861,1.18530485132037,1.80398841539786
0.17,0.67,27.6282823453615,152.091102088196,0.0289,0.4489,0.157003748809665,0.512823626428664,0.412310562561766,0.818535277187245,1.18530485132037,1.95423732063594
0.17,0.75,26.0491365922065,121.479305635917,0.0289,0.5625,0.157003748809665,0.559615787935423,0.412310562561766,0.866025403784439,1.18530485132037,2.11700001661267
0.17,0.77,26.232416351539,146.425462316305,0.0289,0.5929,0.157003748809665,0.570979546585738,0.412310562561766,0.877496438739212,1.18530485132037,2.15976625378492
0.17,0.78,25.93948819266,154.671974814344,0.0289,0.6084,0.157003748809665,0.576613364303994,0.412310562561766,0.883176086632785,1.18530485132037,2.1814722654982
0.17,0.8,24.5432113980315,116.714926481033,0.0289,0.64,0.157003748809665,0.587786664902119,0.412310562561766,0.894427190999916,1.18530485132037,2.22554092849247
0.17,0.81,24.2076194890115,106.885861077839,0.0289,0.6561,0.157003748809665,0.593326845277734,0.412310562561766,0.9,1.18530485132037,2.24790798667647
0.17,0.85,23.498865090901,115.014917584678,0.0289,0.7225,0.157003748809665,0.615185639090233,0.412310562561766,0.921954445729289,1.18530485132037,2.33964685192599
0.17,0.89,21.3183744871935,77.9327184633668,0.0289,0.7921,0.157003748809665,0.636576829071551,0.412310562561766,0.94339811320566,1.18530485132037,2.43512965128987
0.17,0.9,21.91335028605,114.599789330813,0.0289,0.81,0.157003748809665,0.641853886172395,0.412310562561766,0.948683298050514,1.18530485132037,2.45960311115695
0.17,0.91,19.156931307387,68.6366561122516,0.0289,0.8281,0.157003748809665,0.647103242058539,0.412310562561766,0.953939201416946,1.18530485132037,2.48432253338482
0.17,0.98,16.1978862909525,29.0370911652751,0.0289,0.9604,0.157003748809665,0.683096844706444,0.412310562561766,0.989949493661167,1.18530485132037,2.66445624192942
0.18,0,37.247321506558,274.762699366403,0.0324,0,0.165514438477573,0,0.424264068711929,0,1.19721736312181,1
0.18,0.01,35.7142357724645,188.01325842586,0.0324,1e-04,0.165514438477573,0.00995033085316809,0.424264068711929,0.1,1.19721736312181,1.01005016708417
0.18,0.02,34.270107754359,176.647136698665,0.0324,4e-04,0.165514438477573,0.0198026272961797,0.424264068711929,0.14142135623731,1.19721736312181,1.02020134002676
0.18,0.05,34.179126759445,211.847243459552,0.0324,0.0025,0.165514438477573,0.048790164169432,0.424264068711929,0.223606797749979,1.19721736312181,1.05127109637602
0.18,0.12,35.974839362846,233.816977698223,0.0324,0.0144,0.165514438477573,0.113328685307003,0.424264068711929,0.346410161513775,1.19721736312181,1.12749685157938
0.18,0.16,33.622558108626,180.876664572984,0.0324,0.0256,0.165514438477573,0.148420005118273,0.424264068711929,0.4,1.19721736312181,1.17351087099181
0.18,0.17,35.7420941870705,235.964255959075,0.0324,0.0289,0.165514438477573,0.157003748809665,0.424264068711929,0.412310562561766,1.19721736312181,1.18530485132037
0.18,0.19,34.772993134301,192.02524053102,0.0324,0.0361,0.165514438477573,0.173953307123438,0.424264068711929,0.435889894354067,1.19721736312181,1.20924959765725
0.18,0.2,35.786141899763,209.933628515007,0.0324,0.04,0.165514438477573,0.182321556793955,0.424264068711929,0.447213595499958,1.19721736312181,1.22140275816017
0.18,0.21,37.1629418817305,257.879206178326,0.0324,0.0441,0.165514438477573,0.19062035960865,0.424264068711929,0.458257569495584,1.19721736312181,1.23367805995674
0.18,0.27,34.430775026958,199.278696531402,0.0324,0.0729,0.165514438477573,0.2390169004705,0.424264068711929,0.519615242270663,1.19721736312181,1.30996445073325
0.18,0.29,35.7271546290895,201.997577492858,0.0324,0.0841,0.165514438477573,0.254642218373581,0.424264068711929,0.53851648071345,1.19721736312181,1.33642748802547
0.18,0.3,34.4778399315515,204.794809569054,0.0324,0.09,0.165514438477573,0.262364264467491,0.424264068711929,0.547722557505166,1.19721736312181,1.349858807576
0.18,0.32,34.5531632697825,188.340483717193,0.0324,0.1024,0.165514438477573,0.27763173659828,0.424264068711929,0.565685424949238,1.19721736312181,1.37712776433596
0.18,0.37,32.7494398267015,184.89039404953,0.0324,0.1369,0.165514438477573,0.314810739840034,0.424264068711929,0.608276253029822,1.19721736312181,1.44773461466332
0.18,0.38,34.31617511508,214.807362186535,0.0324,0.1444,0.165514438477573,0.322083499169113,0.424264068711929,0.616441400296898,1.19721736312181,1.46228458943422
0.18,0.44,34.622474484408,218.12525253307,0.0324,0.1936,0.165514438477573,0.364643113587909,0.424264068711929,0.66332495807108,1.19721736312181,1.55270721851134
0.18,0.45,35.8019648526915,217.719397367464,0.0324,0.2025,0.165514438477573,0.371563556432483,0.424264068711929,0.670820393249937,1.19721736312181,1.56831218549017
0.18,0.46,32.4304212405955,209.61986814451,0.0324,0.2116,0.165514438477573,0.378436435720245,0.424264068711929,0.678232998312527,1.19721736312181,1.58407398499448
0.18,0.52,32.058553760103,187.063968735087,0.0324,0.2704,0.165514438477573,0.418710334858185,0.424264068711929,0.721110255092798,1.19721736312181,1.68202764969889
0.18,0.54,31.885435368041,175.277210404646,0.0324,0.2916,0.165514438477573,0.431782416425538,0.424264068711929,0.734846922834953,1.19721736312181,1.71600686218486
0.18,0.6,31.276164583533,186.385094997303,0.0324,0.36,0.165514438477573,0.470003629245736,0.424264068711929,0.774596669241483,1.19721736312181,1.82211880039051
0.18,0.62,31.0893323724145,171.430640097506,0.0324,0.3844,0.165514438477573,0.482426149244293,0.424264068711929,0.787400787401181,1.19721736312181,1.85892804184634
0.18,0.63,29.415902658582,155.090398596177,0.0324,0.3969,0.165514438477573,0.488580014818671,0.424264068711929,0.793725393319377,1.19721736312181,1.87761057926434
0.18,0.64,29.7086779973195,171.890942519442,0.0324,0.4096,0.165514438477573,0.494696241836107,0.424264068711929,0.8,1.19721736312181,1.89648087930495
0.18,0.7,29.376304127205,142.628010544016,0.0324,0.49,0.165514438477573,0.53062825106217,0.424264068711929,0.836660026534076,1.19721736312181,2.01375270747048
0.18,0.73,26.216941507562,114.346934226033,0.0324,0.5329,0.165514438477573,0.548121408509688,0.424264068711929,0.854400374531753,1.19721736312181,2.07508060767412
0.18,0.89,22.517352635915,97.8376122888075,0.0324,0.7921,0.165514438477573,0.636576829071551,0.424264068711929,0.94339811320566,1.19721736312181,2.43512965128987
0.18,0.94,18.727238237896,51.3117734658135,0.0324,0.8836,0.165514438477573,0.662687973075237,0.424264068711929,0.969535971483266,1.19721736312181,2.55998141832927
0.19,0.06,38.771363557846,276.578488336594,0.0361,0.0036,0.173953307123438,0.0582689081239758,0.435889894354067,0.244948974278318,1.20924959765725,1.06183654654536
0.19,0.19,37.24192418151,231.405095989507,0.0361,0.0361,0.173953307123438,0.173953307123438,0.435889894354067,0.435889894354067,1.20924959765725,1.20924959765725
0.19,0.21,36.9818363360855,226.362756098155,0.0361,0.0441,0.173953307123438,0.19062035960865,0.435889894354067,0.458257569495584,1.20924959765725,1.23367805995674
0.19,0.25,36.8057163986445,260.126757073079,0.0361,0.0625,0.173953307123438,0.22314355131421,0.435889894354067,0.5,1.20924959765725,1.28402541668774
0.19,0.28,36.3796579376155,211.298253907067,0.0361,0.0784,0.173953307123438,0.246860077931526,0.435889894354067,0.529150262212918,1.20924959765725,1.32312981233744
0.19,0.34,34.3588861299475,205.106969964144,0.0361,0.1156,0.173953307123438,0.29266961396282,0.435889894354067,0.58309518948453,1.20924959765725,1.40494759056359
0.19,0.35,33.952940099299,197.952910021196,0.0361,0.1225,0.173953307123438,0.300104592450338,0.435889894354067,0.591607978309962,1.20924959765725,1.41906754859326
0.19,0.36,35.0973834860965,241.124909025011,0.0361,0.1296,0.173953307123438,0.307484699747961,0.435889894354067,0.6,1.20924959765725,1.43332941456034
0.19,0.41,34.7736802213355,189.331173957288,0.0361,0.1681,0.173953307123438,0.343589704390077,0.435889894354067,0.640312423743285,1.20924959765725,1.50681778511285
0.19,0.47,34.324017297078,202.486603337268,0.0361,0.2209,0.173953307123438,0.385262400790645,0.435889894354067,0.685565460040104,1.20924959765725,1.59999419321736
0.19,0.48,33.598007765603,170.341791752918,0.0361,0.2304,0.173953307123438,0.392042087776024,0.435889894354067,0.692820323027551,1.20924959765725,1.61607440219289
0.19,0.49,33.3720829608905,181.832587670639,0.0361,0.2401,0.173953307123438,0.398776119957368,0.435889894354067,0.7,1.20924959765725,1.63231621995538
0.19,0.5,35.639143971036,216.449037761095,0.0361,0.25,0.173953307123438,0.405465108108164,0.435889894354067,0.707106781186548,1.20924959765725,1.64872127070013
0.19,0.52,33.2383893401335,217.495468257141,0.0361,0.2704,0.173953307123438,0.418710334858185,0.435889894354067,0.721110255092798,1.20924959765725,1.68202764969889
0.19,0.53,32.1911474844135,213.402720459162,0.0361,0.2809,0.173953307123438,0.425267735404344,0.435889894354067,0.728010988928052,1.20924959765725,1.69893230861855
0.19,0.6,31.4428440633315,168.868445573877,0.0361,0.36,0.173953307123438,0.470003629245736,0.435889894354067,0.774596669241483,1.20924959765725,1.82211880039051
0.19,0.64,29.933354949909,147.952198341534,0.0361,0.4096,0.173953307123438,0.494696241836107,0.435889894354067,0.8,1.20924959765725,1.89648087930495
0.19,0.65,30.524433052131,153.977845186469,0.0361,0.4225,0.173953307123438,0.500775287912489,0.435889894354067,0.806225774829855,1.20924959765725,1.9155408290139
0.19,0.66,29.939280362788,166.067722535241,0.0361,0.4356,0.173953307123438,0.506817602368452,0.435889894354067,0.812403840463596,1.20924959765725,1.93479233440203
0.19,0.73,28.861185357052,145.469357529221,0.0361,0.5329,0.173953307123438,0.548121408509688,0.435889894354067,0.854400374531753,1.20924959765725,2.07508060767412
0.19,0.82,25.4125603486825,115.641413463993,0.0361,0.6724,0.173953307123438,0.598836501088704,0.435889894354067,0.905538513813742,1.20924959765725,2.27049983753241
0.19,0.83,25.4527091285075,129.2414517382,0.0361,0.6889,0.173953307123438,0.60431596685333,0.435889894354067,0.91104335791443,1.20924959765725,2.29331874026418
0.19,0.95,20.2624689796905,60.116059240695,0.0361,0.9025,0.173953307123438,0.667829372575655,0.435889894354067,0.974679434480896,1.20924959765725,2.58570965931585
0.19,0.97,18.4885844270095,47.2606453848927,0.0361,0.9409,0.173953307123438,0.678033542749897,0.435889894354067,0.98488578017961,1.20924959765725,2.63794445935415
0.2,0.01,38.280365093692,236.052770920964,0.04,1e-04,0.182321556793955,0.00995033085316809,0.447213595499958,0.1,1.22140275816017,1.01005016708417
0.2,0.02,36.532196883588,209.610295395266,0.04,4e-04,0.182321556793955,0.0198026272961797,0.447213595499958,0.14142135623731,1.22140275816017,1.02020134002676
0.2,0.07,38.1138968359825,271.644069891697,0.04,0.0049,0.182321556793955,0.0676586484738149,0.447213595499958,0.264575131106459,1.22140275816017,1.07250818125422
0.2,0.15,35.5891173255165,226.048376629008,0.04,0.0225,0.182321556793955,0.139761942375159,0.447213595499958,0.387298334620742,1.22140275816017,1.16183424272828
0.2,0.18,38.283151966343,248.849305525686,0.04,0.0324,0.182321556793955,0.165514438477573,0.447213595499958,0.424264068711929,1.22140275816017,1.19721736312181
0.2,0.19,36.5508410454915,201.967614507219,0.04,0.0361,0.182321556793955,0.173953307123438,0.447213595499958,0.435889894354067,1.22140275816017,1.20924959765725
0.2,0.2,38.5253915970035,267.186809875454,0.04,0.04,0.182321556793955,0.182321556793955,0.447213595499958,0.447213595499958,1.22140275816017,1.22140275816017
0.2,0.24,37.202291977927,236.970160427783,0.04,0.0576,0.182321556793955,0.215111379616945,0.447213595499958,0.489897948556636,1.22140275816017,1.2712491503214
0.2,0.32,36.5039805728685,227.059804286538,0.04,0.1024,0.182321556793955,0.27763173659828,0.447213595499958,0.565685424949238,1.22140275816017,1.37712776433596
0.2,0.43,32.6115238405965,153.995705895868,0.04,0.1849,0.182321556793955,0.357674444271816,0.447213595499958,0.6557438524302,1.22140275816017,1.53725752354828
0.2,0.52,33.509055163719,191.000326219147,0.04,0.2704,0.182321556793955,0.418710334858185,0.447213595499958,0.721110255092798,1.22140275816017,1.68202764969889
0.2,0.57,32.917356734806,162.39092533917,0.04,0.3249,0.182321556793955,0.451075619360217,0.447213595499958,0.754983443527075,1.22140275816017,1.76826705143374
0.2,0.68,28.407203544864,140.031559795193,0.04,0.4624,0.182321556793955,0.518793793415168,0.447213595499958,0.824621125123532,1.22140275816017,1.97387773223045
0.2,0.75,28.2121996472155,167.74124737322,0.04,0.5625,0.182321556793955,0.559615787935423,0.447213595499958,0.866025403784439,1.22140275816017,2.11700001661267
0.2,0.78,26.670964643347,156.694951894034,0.04,0.6084,0.182321556793955,0.576613364303994,0.447213595499958,0.883176086632785,1.22140275816017,2.1814722654982
0.2,0.93,21.3246122022845,78.6595124748494,0.04,0.8649,0.182321556793955,0.657520002916794,0.447213595499958,0.964365076099296,1.22140275816017,2.53450917761785
0.21,0.01,38.7684161821145,261.243321532894,0.0441,1e-04,0.19062035960865,0.00995033085316809,0.458257569495584,0.1,1.23367805995674,1.01005016708417
0.21,0.05,40.0556746492265,272.280858977503,0.0441,0.0025,0.19062035960865,0.048790164169432,0.458257569495584,0.223606797749979,1.23367805995674,1.05127109637602
0.21,0.06,39.540775092225,261.96865819275,0.0441,0.0036,0.19062035960865,0.0582689081239758,0.458257569495584,0.244948974278318,1.23367805995674,1.06183654654536
0.21,0.08,38.18796795116,215.151521053532,0.0441,0.0064,0.19062035960865,0.0769610411361284,0.458257569495584,0.282842712474619,1.23367805995674,1.08328706767496
0.21,0.09,40.3123177610935,253.429764980584,0.0441,0.0081,0.19062035960865,0.0861776962410524,0.458257569495584,0.3,1.23367805995674,1.09417428370521
0.21,0.15,37.249010807473,227.871877161389,0.0441,0.0225,0.19062035960865,0.139761942375159,0.458257569495584,0.387298334620742,1.23367805995674,1.16183424272828
0.21,0.23,39.616578267539,263.600571301518,0.0441,0.0529,0.19062035960865,0.207014169384326,0.458257569495584,0.479583152331272,1.23367805995674,1.25860000992948
0.21,0.28,37.3179538093995,251.320272144478,0.0441,0.0784,0.19062035960865,0.246860077931526,0.458257569495584,0.529150262212918,1.23367805995674,1.32312981233744
0.21,0.3,38.0574878941845,235.014972930212,0.0441,0.09,0.19062035960865,0.262364264467491,0.458257569495584,0.547722557505166,1.23367805995674,1.349858807576
0.21,0.35,36.3211192991225,265.611036481829,0.0441,0.1225,0.19062035960865,0.300104592450338,0.458257569495584,0.591607978309962,1.23367805995674,1.41906754859326
0.21,0.36,33.5495995983795,172.627132308635,0.0441,0.1296,0.19062035960865,0.307484699747961,0.458257569495584,0.6,1.23367805995674,1.43332941456034
0.21,0.44,36.187819531452,188.967622433811,0.0441,0.1936,0.19062035960865,0.364643113587909,0.458257569495584,0.66332495807108,1.23367805995674,1.55270721851134
0.21,0.47,35.292565215461,184.622273390835,0.0441,0.2209,0.19062035960865,0.385262400790645,0.458257569495584,0.685565460040104,1.23367805995674,1.59999419321736
0.21,0.52,33.5734173621715,207.610710137061,0.0441,0.2704,0.19062035960865,0.418710334858185,0.458257569495584,0.721110255092798,1.23367805995674,1.68202764969889
0.21,0.55,33.22508745444,193.420178784036,0.0441,0.3025,0.19062035960865,0.438254930931155,0.458257569495584,0.741619848709566,1.23367805995674,1.7332530178674
0.21,0.57,33.1841454612715,188.975829177437,0.0441,0.3249,0.19062035960865,0.451075619360217,0.458257569495584,0.754983443527075,1.23367805995674,1.76826705143374
0.21,0.58,31.736495338642,170.410630891669,0.0441,0.3364,0.19062035960865,0.457424847038875,0.458257569495584,0.761577310586391,1.23367805995674,1.78603843075007
0.21,0.6,32.5629570166745,177.040677268247,0.0441,0.36,0.19062035960865,0.470003629245736,0.458257569495584,0.774596669241483,1.23367805995674,1.82211880039051
0.21,0.63,33.1119592615255,164.239520930234,0.0441,0.3969,0.19062035960865,0.488580014818671,0.458257569495584,0.793725393319377,1.23367805995674,1.87761057926434
0.21,0.66,31.780355870796,220.043386994948,0.0441,0.4356,0.19062035960865,0.506817602368452,0.458257569495584,0.812403840463596,1.23367805995674,1.93479233440203
0.21,0.69,31.324717450044,174.762333330938,0.0441,0.4761,0.19062035960865,0.524728528934982,0.458257569495584,0.830662386291807,1.23367805995674,1.99371553324308
0.21,0.77,29.619298936267,160.240051294767,0.0441,0.5929,0.19062035960865,0.570979546585738,0.458257569495584,0.877496438739212,1.23367805995674,2.15976625378492
0.21,0.81,27.8182419995055,137.58467819263,0.0441,0.6561,0.19062035960865,0.593326845277734,0.458257569495584,0.9,1.23367805995674,2.24790798667647
0.21,0.84,26.5270628587615,113.440676887293,0.0441,0.7056,0.19062035960865,0.609765571620894,0.458257569495584,0.916515138991168,1.23367805995674,2.31636697678109
0.21,0.93,21.313268198605,76.1619724520072,0.0441,0.8649,0.19062035960865,0.657520002916794,0.458257569495584,0.964365076099296,1.23367805995674,2.53450917761785
0.22,0.05,40.2955567678295,277.785492522941,0.0484,0.0025,0.198850858745165,0.048790164169432,0.469041575982343,0.223606797749979,1.24607673058738,1.05127109637602
0.22,0.1,38.3303914339015,225.701452836104,0.0484,0.01,0.198850858745165,0.0953101798043249,0.469041575982343,0.316227766016838,1.24607673058738,1.10517091807565
0.22,0.12,38.681609221225,268.171435276718,0.0484,0.0144,0.198850858745165,0.113328685307003,0.469041575982343,0.346410161513775,1.24607673058738,1.12749685157938
0.22,0.13,40.434832843412,299.860341670098,0.0484,0.0169,0.198850858745165,0.122217632724249,0.469041575982343,0.360555127546399,1.24607673058738,1.13882838332462
0.22,0.22,39.612352382335,277.801529776846,0.0484,0.0484,0.198850858745165,0.198850858745165,0.469041575982343,0.469041575982343,1.24607673058738,1.24607673058738
0.22,0.34,36.5488750216325,202.67433524925,0.0484,0.1156,0.198850858745165,0.29266961396282,0.469041575982343,0.58309518948453,1.24607673058738,1.40494759056359
0.22,0.37,35.590649232916,172.307526134326,0.0484,0.1369,0.198850858745165,0.314810739840034,0.469041575982343,0.608276253029822,1.24607673058738,1.44773461466332
0.22,0.39,36.4568050984385,221.693254687189,0.0484,0.1521,0.198850858745165,0.3293037471426,0.469041575982343,0.62449979983984,1.24607673058738,1.47698079388264
0.22,0.54,33.982784473244,161.706288105805,0.0484,0.2916,0.198850858745165,0.431782416425538,0.469041575982343,0.734846922834953,1.24607673058738,1.71600686218486
0.22,0.56,32.242847688248,177.147462572229,0.0484,0.3136,0.198850858745165,0.444685821261446,0.469041575982343,0.748331477354788,1.24607673058738,1.7506725002961
0.22,0.57,33.6433535166135,187.887046035093,0.0484,0.3249,0.198850858745165,0.451075619360217,0.469041575982343,0.754983443527075,1.24607673058738,1.76826705143374
0.22,0.6,32.915405855156,192.219501988348,0.0484,0.36,0.198850858745165,0.470003629245736,0.469041575982343,0.774596669241483,1.24607673058738,1.82211880039051
0.22,0.64,31.979220355153,197.191789791293,0.0484,0.4096,0.198850858745165,0.494696241836107,0.469041575982343,0.8,1.24607673058738,1.89648087930495
0.22,0.66,32.1588354490355,150.67501499752,0.0484,0.4356,0.198850858745165,0.506817602368452,0.469041575982343,0.812403840463596,1.24607673058738,1.93479233440203
0.22,0.72,31.807837120041,191.852721244626,0.0484,0.5184,0.198850858745165,0.542324290825362,0.469041575982343,0.848528137423857,1.24607673058738,2.05443321064389
0.22,0.8,29.2100561112945,143.685282973947,0.0484,0.64,0.198850858745165,0.587786664902119,0.469041575982343,0.894427190999916,1.24607673058738,2.22554092849247
0.22,0.81,26.9282907426995,120.071096182873,0.0484,0.6561,0.198850858745165,0.593326845277734,0.469041575982343,0.9,1.24607673058738,2.24790798667647
0.22,0.83,26.6785272981825,112.811742367743,0.0484,0.6889,0.198850858745165,0.60431596685333,0.469041575982343,0.91104335791443,1.24607673058738,2.29331874026418
0.22,0.84,26.721257527741,120.44113672634,0.0484,0.7056,0.198850858745165,0.609765571620894,0.469041575982343,0.916515138991168,1.24607673058738,2.31636697678109
0.22,0.89,23.3391886803275,83.7256460722069,0.0484,0.7921,0.198850858745165,0.636576829071551,0.469041575982343,0.94339811320566,1.24607673058738,2.43512965128987
0.22,0.95,22.2843542879345,89.8959325037363,0.0484,0.9025,0.198850858745165,0.667829372575655,0.469041575982343,0.974679434480896,1.24607673058738,2.58570965931585
0.23,0,39.7422389834705,251.213227474136,0.0529,0,0.207014169384326,0,0.479583152331272,0,1.25860000992948,1
0.23,0.11,41.0943068707325,273.911363257457,0.0529,0.0121,0.207014169384326,0.104360015324243,0.479583152331272,0.33166247903554,1.25860000992948,1.11627807045887
0.23,0.22,38.425587053349,225.667244614935,0.0529,0.0484,0.207014169384326,0.198850858745165,0.479583152331272,0.469041575982343,1.25860000992948,1.24607673058738
0.23,0.29,37.7871803115675,215.521440100703,0.0529,0.0841,0.207014169384326,0.254642218373581,0.479583152331272,0.53851648071345,1.25860000992948,1.33642748802547
0.23,0.34,36.4914262870455,184.802036833303,0.0529,0.1156,0.207014169384326,0.29266961396282,0.479583152331272,0.58309518948453,1.25860000992948,1.40494759056359
0.23,0.35,37.922960969698,243.727091780877,0.0529,0.1225,0.207014169384326,0.300104592450338,0.479583152331272,0.591607978309962,1.25860000992948,1.41906754859326
0.23,0.49,34.6172070019195,210.701669932045,0.0529,0.2401,0.207014169384326,0.398776119957368,0.479583152331272,0.7,1.25860000992948,1.63231621995538
0.23,0.5,36.222136820318,191.18786234556,0.0529,0.25,0.207014169384326,0.405465108108164,0.479583152331272,0.707106781186548,1.25860000992948,1.64872127070013
0.23,0.55,33.4339781381785,205.987257533947,0.0529,0.3025,0.207014169384326,0.438254930931155,0.479583152331272,0.741619848709566,1.25860000992948,1.7332530178674
0.23,0.58,35.2504048972595,225.468246819225,0.0529,0.3364,0.207014169384326,0.457424847038875,0.479583152331272,0.761577310586391,1.25860000992948,1.78603843075007
0.23,0.66,35.1385429593985,219.521649598931,0.0529,0.4356,0.207014169384326,0.506817602368452,0.479583152331272,0.812403840463596,1.25860000992948,1.93479233440203
0.23,0.69,33.2337594352005,195.852709697023,0.0529,0.4761,0.207014169384326,0.524728528934982,0.479583152331272,0.830662386291807,1.25860000992948,1.99371553324308
0.23,0.72,30.913764057692,161.541818636236,0.0529,0.5184,0.207014169384326,0.542324290825362,0.479583152331272,0.848528137423857,1.25860000992948,2.05443321064389
0.23,0.73,31.1153354800385,131.641501845612,0.0529,0.5329,0.207014169384326,0.548121408509688,0.479583152331272,0.854400374531753,1.25860000992948,2.07508060767412
0.23,0.76,29.4501104725055,135.088759647965,0.0529,0.5776,0.207014169384326,0.56531380905006,0.479583152331272,0.871779788708135,1.25860000992948,2.13827622049682
0.23,0.77,28.9725010925795,129.783465992539,0.0529,0.5929,0.207014169384326,0.570979546585738,0.479583152331272,0.877496438739212,1.25860000992948,2.15976625378492
0.23,0.78,29.161806165749,138.127401719666,0.0529,0.6084,0.207014169384326,0.576613364303994,0.479583152331272,0.883176086632785,1.25860000992948,2.1814722654982
0.23,0.79,29.6388444830125,174.254564662409,0.0529,0.6241,0.207014169384326,0.582215619852664,0.479583152331272,0.888819441731559,1.25860000992948,2.20339642625594
0.23,0.81,28.3454319817015,137.372056914217,0.0529,0.6561,0.207014169384326,0.593326845277734,0.479583152331272,0.9,1.25860000992948,2.24790798667647
0.23,0.88,25.9410786677225,113.343634446969,0.0529,0.7744,0.207014169384326,0.631271776841858,0.479583152331272,0.938083151964686,1.25860000992948,2.41089970641721
0.23,0.9,24.0467957671465,79.2260274053336,0.0529,0.81,0.207014169384326,0.641853886172395,0.479583152331272,0.948683298050514,1.25860000992948,2.45960311115695
0.23,0.94,22.3193639031435,86.4590709262577,0.0529,0.8836,0.207014169384326,0.662687973075237,0.479583152331272,0.969535971483266,1.25860000992948,2.55998141832927
0.23,0.96,22.0569902878465,55.008222204826,0.0529,0.9216,0.207014169384326,0.672944473242426,0.479583152331272,0.979795897113271,1.25860000992948,2.61169647342312
0.24,0,41.8571496305695,263.311099738943,0.0576,0,0.215111379616945,0,0.489897948556636,0,1.2712491503214,1
0.24,0.02,39.78565581741,282.506578057273,0.0576,4e-04,0.215111379616945,0.0198026272961797,0.489897948556636,0.14142135623731,1.2712491503214,1.02020134002676
0.24,0.07,40.7046343532525,280.993413745452,0.0576,0.0049,0.215111379616945,0.0676586484738149,0.489897948556636,0.264575131106459,1.2712491503214,1.07250818125422
0.24,0.08,40.8505390189985,279.667851533247,0.0576,0.0064,0.215111379616945,0.0769610411361284,0.489897948556636,0.282842712474619,1.2712491503214,1.08328706767496
0.24,0.09,39.250970880824,218.811734091663,0.0576,0.0081,0.215111379616945,0.0861776962410524,0.489897948556636,0.3,1.2712491503214,1.09417428370521
